"repository","branch","commit_sha","path","filename","extension","object_type","mode","blob_or_tree_sha","size","analysis_status","candidate_category","lfs_pointer","dvc_metadata","notes"
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_13_Detecting.ipynb","Step4_Model_13_Detecting.ipynb",".ipynb","blob","100644","dfd41ded9522c63e4dc24388b9060af0f4056d54","10441","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_14_Detecting.ipynb","Step4_Model_14_Detecting.ipynb",".ipynb","blob","100644","7dd1dc985b9b6d368d44e530d5f1c7ea89f50b95","10438","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_15_Detecting.ipynb","Step4_Model_15_Detecting.ipynb",".ipynb","blob","100644","c47d017366661fa51b282e28cb14cc5a2c3067a7","10437","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_16_Detecting.ipynb","Step4_Model_16_Detecting.ipynb",".ipynb","blob","100644","75c68579477abb0acc014c582ef187f04538a25f","10445","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_17_Detecting.ipynb","Step4_Model_17_Detecting.ipynb",".ipynb","blob","100644","aa09ad4899484fa6371fcb622794fd8909ac6772","10442","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_18_Detecting.ipynb","Step4_Model_18_Detecting.ipynb",".ipynb","blob","100644","b02431f8c2429f93f9750d3f270f6729fc607fbb","10441","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_19_Detecting.ipynb","Step4_Model_19_Detecting.ipynb",".ipynb","blob","100644","fd10aead21a0099f3630a68faefde9c2ca7f395e","10441","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_20_Detecting.ipynb","Step4_Model_20_Detecting.ipynb",".ipynb","blob","100644","a10cab1fd40d65534df9e2b018927776165101ac","10438","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_21_Detecting.ipynb","Step4_Model_21_Detecting.ipynb",".ipynb","blob","100644","ecfbbf008eabcd4e19bfd92ae6094bf323789a1f","10437","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_22_Detecting.ipynb","Step4_Model_22_Detecting.ipynb",".ipynb","blob","100644","0c3c6d360438b8a06090a5f0b25b57b4a51746d9","10441","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_23_Detecting.ipynb","Step4_Model_23_Detecting.ipynb",".ipynb","blob","100644","c79fcdd6112a63975b9845a5f4433fde758ae49f","10438","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_24_Detecting.ipynb","Step4_Model_24_Detecting.ipynb",".ipynb","blob","100644","ce87ff546bd88d8d7b25d2c9c5a788c3f89beb5b","10437","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_25_Detecting.ipynb","Step4_Model_25_Detecting.ipynb",".ipynb","blob","100644","fda7f08bc745e3b0573debd0373353698cf81d7f","10445","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_26_Detecting.ipynb","Step4_Model_26_Detecting.ipynb",".ipynb","blob","100644","4c8fb832c6053d1d707c5c0d92a3227bcc486728","10442","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_27_Detecting.ipynb","Step4_Model_27_Detecting.ipynb",".ipynb","blob","100644","54165c5a6126a5646aad78cb934c202d22c3f872","10441","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step4_Model_Detecting.sh","Step4_Model_Detecting.sh",".sh","blob","100755","552505508fc15655ee9063d106e4a2c41adb08db","1601","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_01_Random_Detecting.ipynb","Step5_Model_01_Random_Detecting.ipynb",".ipynb","blob","100644","88b899ca88df5f26cc407d502330e50ed970bba5","20079","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_02_Random_Detecting.ipynb","Step5_Model_02_Random_Detecting.ipynb",".ipynb","blob","100644","8b8b722b690baf4bdbf2ea78fd394f7ca083503c","20076","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_03_Random_Detecting.ipynb","Step5_Model_03_Random_Detecting.ipynb",".ipynb","blob","100644","906c7b6bc682182ef4fe261abd417bc7215390d2","20075","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_04_Random_Detecting.ipynb","Step5_Model_04_Random_Detecting.ipynb",".ipynb","blob","100644","5bbd1884bbb3e99557dfd27d12a3b5b126935c44","20081","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_05_Random_Detecting.ipynb","Step5_Model_05_Random_Detecting.ipynb",".ipynb","blob","100644","7ddf82199b13df93d066d21451e5ded37c196d1c","20078","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_06_Random_Detecting.ipynb","Step5_Model_06_Random_Detecting.ipynb",".ipynb","blob","100644","c42d0de88e212a70b5740fc6624dbe5d87957410","20077","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_07_Random_Detecting.ipynb","Step5_Model_07_Random_Detecting.ipynb",".ipynb","blob","100644","9e046a92c20f6545ddd6497a4a9ce4e101a0ece2","20085","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_08_Random_Detecting.ipynb","Step5_Model_08_Random_Detecting.ipynb",".ipynb","blob","100644","578921a5057637d51da6a5f2cf62960164785fdc","20082","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_09_Random_Detecting.ipynb","Step5_Model_09_Random_Detecting.ipynb",".ipynb","blob","100644","47efcb8b3bd6b3125e1812b67b4f82bac05dd888","20131","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_10_Random_Detecting.ipynb","Step5_Model_10_Random_Detecting.ipynb",".ipynb","blob","100644","7a7c230e28246d0c2b3462278e3b21852d283110","20081","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_11_Random_Detecting.ipynb","Step5_Model_11_Random_Detecting.ipynb",".ipynb","blob","100644","9a93201fc09b4ab018c7c211e64d645ada668d79","20078","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_12_Random_Detecting.ipynb","Step5_Model_12_Random_Detecting.ipynb",".ipynb","blob","100644","9ad94f84cc3d683a8093759c85da6b3072abe7a3","20077","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_13_Random_Detecting.ipynb","Step5_Model_13_Random_Detecting.ipynb",".ipynb","blob","100644","73c04e74006e1257ee5b58795cffe38289d1d7d2","20081","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_14_Random_Detecting.ipynb","Step5_Model_14_Random_Detecting.ipynb",".ipynb","blob","100644","fb1ef34c4e7acf1dc716ec94aa6c0ccae3bdff38","20078","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_15_Random_Detecting.ipynb","Step5_Model_15_Random_Detecting.ipynb",".ipynb","blob","100644","ec519047e332c5796b9e73c8a6af6cf4285f3216","20077","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_16_Random_Detecting.ipynb","Step5_Model_16_Random_Detecting.ipynb",".ipynb","blob","100644","c73c13f0e2b5456824d4a4625ed86ba659292e97","20085","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_17_Random_Detecting.ipynb","Step5_Model_17_Random_Detecting.ipynb",".ipynb","blob","100644","49f24d8f799c9b2b05b6cf847f4f58ad18c74987","20082","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_18_Random_Detecting.ipynb","Step5_Model_18_Random_Detecting.ipynb",".ipynb","blob","100644","fe1faa9ab2b2b6e002c1bb7269ef84bd86cdc1de","20081","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_19_Random_Detecting.ipynb","Step5_Model_19_Random_Detecting.ipynb",".ipynb","blob","100644","619390434464bfdc5ce15ba93e83533b28b6a4f1","20081","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_20_Random_Detecting.ipynb","Step5_Model_20_Random_Detecting.ipynb",".ipynb","blob","100644","ebe3dd7c0bfb30c4dc319715da3f748cb1482b92","20078","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_21_Random_Detecting.ipynb","Step5_Model_21_Random_Detecting.ipynb",".ipynb","blob","100644","234d2cb5d21ebfc5273906342426d2a4c375c782","20077","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_22_Random_Detecting.ipynb","Step5_Model_22_Random_Detecting.ipynb",".ipynb","blob","100644","613bd9f13d0dc3c8f2875373d366c45720d36507","20081","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_23_Random_Detecting.ipynb","Step5_Model_23_Random_Detecting.ipynb",".ipynb","blob","100644","4a6694d41428b5c93a6d968f8c79ff3dec44dfed","20078","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_24_Random_Detecting.ipynb","Step5_Model_24_Random_Detecting.ipynb",".ipynb","blob","100644","0d6c03338e2ee9a85794848fb0ef1ccb97f104b7","20077","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_25_Random_Detecting.ipynb","Step5_Model_25_Random_Detecting.ipynb",".ipynb","blob","100644","8dda496ef5b8515f0b387f89913b98363b308e96","20085","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_26_Random_Detecting.ipynb","Step5_Model_26_Random_Detecting.ipynb",".ipynb","blob","100644","7cf858a7e752a82a36c7bb6b6cb694103d7a69b5","20082","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_27_Random_Detecting.ipynb","Step5_Model_27_Random_Detecting.ipynb",".ipynb","blob","100644","ae500e39a6ee3dfd942d0e71b5c1149f75a1b1b3","20081","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step5_Model_Random_Detecting.sh","Step5_Model_Random_Detecting.sh",".sh","blob","100755","acf66c685242cd6accae78b21e558fdbedc01ba3","1797","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_01_Retrain.ipynb","Step6_Model_01_Retrain.ipynb",".ipynb","blob","100644","e3c603d2770ae1b83a5558c7e9a0cca004cd51aa","11041","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_02_Retrain.ipynb","Step6_Model_02_Retrain.ipynb",".ipynb","blob","100644","4282f372bee535ac1bb5fd9d4da9bc94f0515d03","12496","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_03_Retrain.ipynb","Step6_Model_03_Retrain.ipynb",".ipynb","blob","100644","0833a155958d141b68a83cc953daa6188886282b","15033","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_04_Retrain.ipynb","Step6_Model_04_Retrain.ipynb",".ipynb","blob","100644","a63bdcaf78e07d019d09566726769213dc32d74a","11041","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_05_Retrain.ipynb","Step6_Model_05_Retrain.ipynb",".ipynb","blob","100644","1a2362604bb1a9837d0188f956a75643a329bbd4","12428","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_06_Retrain.ipynb","Step6_Model_06_Retrain.ipynb",".ipynb","blob","100644","2b056f58e7ad4e149a283ba5f2405af2aa7311d5","15033","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_07_Retrain.ipynb","Step6_Model_07_Retrain.ipynb",".ipynb","blob","100644","ad498d9eea07e46f6c5b131a468bad973e6d6701","11051","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_08_Retrain.ipynb","Step6_Model_08_Retrain.ipynb",".ipynb","blob","100644","13c72e9a36cd0b2e696b3f55aba3beb284b3a9e5","12432","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_09_Retrain.ipynb","Step6_Model_09_Retrain.ipynb",".ipynb","blob","100644","c1a1d98fdd68c690bd5002003a3fba01c894a255","15105","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_10_Retrain.ipynb","Step6_Model_10_Retrain.ipynb",".ipynb","blob","100644","0568677720877d3e96e0e25dbf1e1d1d3cb5d767","10878","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_11_Retrain.ipynb","Step6_Model_11_Retrain.ipynb",".ipynb","blob","100644","97033b468649430d51f18400648cff3509728893","14960","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_12_Retrain.ipynb","Step6_Model_12_Retrain.ipynb",".ipynb","blob","100644","dae25da1f5b520872d8daf578645ff6fc83eab03","15034","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_13_Retrain.ipynb","Step6_Model_13_Retrain.ipynb",".ipynb","blob","100644","3ea0925f2944a785427f134331ff1677b4582779","11043","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_14_Retrain.ipynb","Step6_Model_14_Retrain.ipynb",".ipynb","blob","100644","469c635830464298da92647f629423765d8a2fd8","12429","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_15_Retrain.ipynb","Step6_Model_15_Retrain.ipynb",".ipynb","blob","100644","4f8b347f34a85f0c18f12ce25455929a91882ee4","15034","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_16_Retrain.ipynb","Step6_Model_16_Retrain.ipynb",".ipynb","blob","100644","cb391895331da1f97470a0713896989ec741e215","11046","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_17_Retrain.ipynb","Step6_Model_17_Retrain.ipynb",".ipynb","blob","100644","657a7fcd49e9cd0d64db4a20170bfcbd8de590bc","14964","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_18_Retrain.ipynb","Step6_Model_18_Retrain.ipynb",".ipynb","blob","100644","3cd227ea2864a50c10920f26ff7cbd6bd7ea7b03","15038","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_19_Retrain.ipynb","Step6_Model_19_Retrain.ipynb",".ipynb","blob","100644","64d417a4a2b3b87044111c4c7990a9d3ce36bc64","11042","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_20_Retrain.ipynb","Step6_Model_20_Retrain.ipynb",".ipynb","blob","100644","4f56b9c1d02768371d47348c1151d1dc0aae5980","14487","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_21_Retrain.ipynb","Step6_Model_21_Retrain.ipynb",".ipynb","blob","100644","a402883d98c7c552a41ce5a2e55831705875d9e4","15034","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_22_Retrain.ipynb","Step6_Model_22_Retrain.ipynb",".ipynb","blob","100644","57ee783b088dd46dc7bddca1834e571540464415","11042","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_23_Retrain.ipynb","Step6_Model_23_Retrain.ipynb",".ipynb","blob","100644","bb3a5aa54bb9e40497ee47e2605b2b07423e5f98","12429","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_24_Retrain.ipynb","Step6_Model_24_Retrain.ipynb",".ipynb","blob","100644","0c9828babdacb835037b77639e38953e93165a69","15011","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_25_Retrain.ipynb","Step6_Model_25_Retrain.ipynb",".ipynb","blob","100644","2d141ba23d2c3e2c8d94e2ec82688b2728715ee7","11046","read","F_IRRELEVANT","False","False",""
"Drone-Motors-Unknown-Faults-Detection/Ancestor","main","1ef4a891ae02dc95910f747a5163bb2edd608f28","Step6_Model_26_Retrain.ipynb","Step6_Model_26_Retrain.ipynb",".ipynb","blob","100644","f417c8f45207abeaa113053fb23766b4b2f76e10","14479","read","F_IRRELEVANT","False","False",""
